"id"|"title"|"unsigned_title"|"lyric"|"rhythm_id"|"composer_id"|"singer_id"|"level_id"|"melody_id"|"create_date"|"create_by"|"update_date"|"update_by"|"status"|"music_link"
"174"|"Chiếc Vòng Cầu Hôn"|"chiec vong cau hon"|"Một sớm[Am] yên lành[Am]
Một người lính[F] rời xa quê nhà[Dm]
Mang theo[E] đôi vòng tay cầu hôn
Tỏa sáng[C] dịu dàng[Am]
Một khúc tình ca[C] đợi chờ[Am]
Theo anh theo anh[D] trên những con đường xa[Am]
Ru anh ru anh[D] trong những đêm vời xa, vời xa[E]

Vòng tay cầu hôn[Am], tình yêu của em
[Dm]Lung linh trên cao vầng trăng dịu êm
[F]Tỏa sáng ngọn núi in dấu chân người[E]
Ra đi mang theo mối tình đầu tiên[Am]
Anh xa cao nguyên[Am], cao nguyên đầy gió
[Dm]Nơi đây ra đi bao nhiêu chàng trai
[F]Một sớm ngồi hát bên ánh lửa rừng[E]
Bâng khuâng trên tay chiếc vòng cầu hôn[Am]
[E]Bâng khuâng trên tay mối tình đầu tiên[Am]

Một sớm[Am] yên lành[Am]
Người con gái[F] ngồi thêu bên thềm[Dm]
Lung linh[E] đôi vòng tay cầu hôn
Toả sáng [C]dịu dàng[Am]
Một khúc tình ca[C] đợi chờ[Am]
Thương anh thương anh[D] thêu áo em chờ anh[Am]
Đêm đêm[D] tiếng sáo em gọi anh, gọi anh[E]

Gọi anh, gọi anh[Am] cao nguyên đầy gió
[Dm]Nơi đây ra đi bao nhiêu chàng trai
[F]Một sớm ngồi hát bên ánh lửa rừng[E]
Ai mang trên tay chiếc vòng của em[Am]
Em yêu cao nguyên[Am] cao nguyên đầy gió
[Dm]Quê hương mênh mang điệu sáo buồn thương
[F]Từng đêm chợt mơ thấy bóng anh về[E]
Bâng khuâng trên tay chiếc vòng của em[Am]
[E]Em trong tay anh mối tình dịu êm.[Am]"|NULL|"164"|"164"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chiec-Vong-Cau-Hon-Tran-Tien/ZWZ99O8E.html"
"175"|"Chim Sáo Ngày Xưa"|"chim sao ngay xua"|"Ngày [D]xưa em như chim sáo
sống vô tư hay mộng mơ nhiều
Nhìn [F#m]em đi qua cuối xóm
làn tóc [Em]mây bay má ửng [A7]hồng ...
Chiều [D]nay theo em anh
bước bên [Em]em trên con đường làng
Nhìn [A7]em anh như muốn nói
này cô bé kia chờ anh đi [D]cùng ... ... ...

Ô [D]hay ! Anh này kỳ ghê người ta đi [A7]về
đi [Bm]về thời kệ người [A7]ta .....
Cớ [Em]sao anh vội theo sau để khi ngoảnh [A7]lại
gặp [Em]nhau em thẹn [A7]thùng ...

Em [D]ơi ! Đường về còn xa để anh đưa [A7]về
Đưa [Bm]về anh chẳng tính [A7]công ...
Lỡ [Em]mai em có lấy chồng
anh xin làm [Bm]người làm [A7]người đưa sao qua [D]sông ...

Thời [D]gian trôi đi nhanh quá
tiếng yêu tôi chưa kịp xếp vần
Một ngày [F#m]kia lũy tre cuối xóm
chẳng thấy [Em]em chiều nay đi [A7]về ...
Hỏi [D]ra mới hay chim sáo đã sang [Em]sông
sáo đi lấy chồng
Còn [A7]đâu những chiều theo bước
giờ chỉ có anh lẻ loi đi [D]về ...

Ai [D]đem con sao sang sông để cho con [A7]sáo
sổ [Bm]lồng … bay [A7]xa ...
Sáo [Em]bay bỏ lại mình ta
bơ vơ một [A7]nẻo xa [Em]xăm đi [A7]về ...
Sáo [D]ơi ! Bây giờ ngồi đây chờ ai ai [A7]chờ
Thôi [Bm]rồi hết đợi hết [A7]trông ...
Trách [Em]cho số kiếp bọt bèo tơ duyên chẳng [Bm]đặng
thì [A7]đành nhìn sáo sang [D]sông …"|NULL|"198"|"112"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chim-Sao-Ngay-Xua-Quang-Linh/ZWZAOA66.html"
"176"|"Cho Em Một Ngày"|"cho em mot ngay"|"[Am]Cho em một [E7]ngày, một ngày [Am]thôi
[Am/C]Một ngày không khắc khoải chờ [G]đợi
[E]Một ngày không mưa rơi, mưa rơi buồn tủi
Một ngày không tê tái heo [E7]may

[Am]Cho em một [E7]ngày, một ngày [Am]thôi
[Am/C]Một ngày không có đêm vời [G]vợi
[E]Một ngày đôi chân, đôi chân không mệt mỏi
[E7]Đường về không có lá thu [Am]rơi

[Am]Là một ngày anh [F]đến không trễ hẹn cùng [Am]em[G]/[Am]
[Am]Một nụ hôn say [F]đắm sau những lời đầu [Am]tiên[G]/[F]
Ngày mùa đông ấm [Dm]áp trong vòng [Am]tay anh nồng nàn
[E7]Một ngày cho em, cho em một ngày dịu [G]dàng[Am]

[Am]Là một ngày anh [F]đến như ước nguyện của [Am]em[G]/[Am]
[Am]Một ngày mưa reo [F]hát như tiếng cười của [Am]anh[G]/[F]
Ngày mùa đông ấm [Dm]áp trong vòng tay anh nồng [Am]nàn
[E7]Một ngày cho em, cho em một ngày dịu [Am]dàng"|NULL|"185"|"11"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Cho-Em-Mot-Ngay-Dam-Vinh-Hung/ZWZ968DD.html"
"177"|"Chúc Ngủ Ngon"|"chuc ngu ngon"|"Này(C) người yêu ơi(F)/(C) anh về nhé(Fm) ... chúc(Fm) anh được ngon giấc(C), hẹn anh(Am) đến mai gặp nhau(Dm).
Bye(F) ! Good night (G) ;(F) (G)
Tạm biệt(C) người yêu dấu ơi(F) chúc em(G) đêm nay ngủ ngon(C), mai đây(A7) khi em vừa thức(F) giấc
Bình minh(G) trong ánh nắng vàng(G7)/(C), ngàn niềm vui(F) sẽ đến với em(Fm). Bye(Fm) ! Good night (C)

Rồi(C) ngày mai đây(F)/(C) khi vừa nắng(Fm) lên, những(Fm) vui buồn quên lãng.(C)
Niềm vui(Am) khắp nơi chờ em(Dm). Bye(F) ! Good night (G) ;(F) (G)
Tạm biệt(C) người yêu dấu ơi(F) chúc em(G) đêm nay ngủ ngon(C), quên đi(A7) bao nhiêu chuyện quá(F) khứ
Ngày mai(G) tươi sáng chan hòa(G7)/(C), mặt trời lên (F) cho em tiếng cười(Fm). Bye(Fm) ! Good night (C)

Những(Bb) dĩ vãng sẽ trôi(F) theo thời gian(C), đừng buồn(Am) lo âu anh nhé(C7), cho tiếng(F) đêm yên lặng buông (G)
Kìa ngàn vì sao(E7) vẫn sáng lung linh(Am)/(F) bầu trời và chúc(F) em đêm (Fm) mộng đẹp (C)
Còn mình anh(Am) trên lối về vắng khuya(Dm), đợi chờ em(Bb) mai đây trong tiếng(F) yêu thương nồng nàn.
Cho(G) đôi môi lấp lánh(F) với bao nụ cười, cho(G) đôi ta sẽ mãi(F) mãi...., cùng bước(Fm) chung một(F) con(G) đường(C).
Bye(Fm) ! Good night (C) ..."|NULL|"200"|"199"|NULL|"22"|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuc-Ngu-Ngon-Thu-Minh/ZWZC0B9W.html"
"178"|"Chút Thơ Tình Người Lính Biển"|"chut tho tinh nguoi linh bien"|"Khi chia [Am]tay, anh [C] dạo trên bến [Am] cảng,
biển một [Dm] bên [G] và em một [C] bên.
Biển ồn [E] ào em lại dịu [Am] êm,
[A] anh như con [Dm] tàu lắng [Esus4]sóng từ hai [E] phía.
Biển một [Dm] bên [E] và em một [Am] bên.

Cho dẫu mai [Am] đây xa ánh [Am]/[G#]đèn thành [Am]/[G]phố,
[Am]/[F#] anh đến buông [F]neo nơi thăm [A] thẳm ánh sao [Dm] trời,
anh vẫn [Am] thấy đời không lẻ [E] loi.
Biển một [Dm] bên [E] và em một [Am]bên.

Đất nước gian [Am] lao chưa bao [Am]/[G#]giờ bình [Am]/[G]yên,
[Am]/[F#] cơn bão chưa [F]ngưng trong tâm [A]hồn biết bao [Dm]người,
anh đứng [Am] gác trời khuya đảo [E]vắng.
Biển một [Dm]bên [E]và em một [Am] bên.

Cho dẫu nơi [Am] kia thôi không [Am]/[G#]còn biển [Am]/[G]nữa,
[Am]/[F#] không có em [F]yêu anh chỉ [A]còn với [Dm]cỏ.
cho dẫu [Am] thế thì anh vẫn [E]nhớ:
biển một [Dm]bên [E]và em một [Am] bên."|NULL|"201"|"202"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chut-Tho-Tinh-Nguoi-Linh-Bien-Hoai-Nam/IW60D0EB.html"
"179"|"Chuyến Đò Quê Hương"|"chuyen do que huong"|"Anh còn [Dm] nhớ con đò [A] xưa
Nhớ dòng [F] sông mênh [Gm] mông thuở [Dm] ấy
Mùi [C] hương, cây [Dm] trái chín trong [A7] vườn

Anh còn [Dm] nhớ lũy tre [Bb] làng
Hàng [C] dừa nghiêng mình đong [F] đưa
Đường vào nhà [Gm] em
Vàng tia nắng [Am7] thưa

Anh còn [Dm] nhớ mái đình [A] xưa
Ngôi trường [F] xưa ê [Gm] a giọng [Dm] hát
Gọi [C] ve, bắt [Dm] bướm những trưa [A7] hè

Chim đủ [Dm] cánh, chim xa [Bb] đàn
Chiều [C] nào anh chợt sang [F] sông
Về nơi phố [Dm] đông,
Lòng em ngẩn [Am7] ngơ ngàn nỗi [Dm] nhớ

Nỗi nhớ [C] mong, cùng [Bb] anh tay trong [Dm] tay
Ghé bến sông [C] xưa, gọi [Dm] chung con [Gm] đò
Chuyến [Dm] đò quê [Am7] hương sẽ đưa ta [F] vào những khu vườn [Gm] xinh
Chuyến [Dm] đò quê [Am7] hương sẽ đưa ta [F] về chốn yên [Dm] bình
Chuyến [Bb] đò quê [Dm] hương sẽ đưa ta [F] về cội nguồn [Am7] xưa
Chuyến [Bb] đò quê [Dm] hương vẫn neo trong [F] tim mỗi cuộc [Dm] đời"|NULL|"147"|"100"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Chuyen-Do-Que-Huong-Cam-Ly/ZW6OD9I6.html"
"180"|"Có Đôi Khi"|"co doi khi"|"[Dm]Ôi có đôi [Am7]khi thèm [Dm]như gió đi [F]hoang
[Bb]Sống kiếp lang [Eb]thang dạo [Gm7]chơi khắp núi [C]rừng
[Am7]Rũ lá rơi [Dm]vàng về [C7]thăm biển mênh [F]mông
[E7]Vượt ngọn [A7]sóng dâng [Bb]/[Gm]tràn
[E7]Ta là [A7]gió trên [Dm6]ngàn ...

[Dm]Ôi phải chi [Am7]ta là [Dm]con suối sông [F]kia
[Bb]Sống kiếp giang [Eb]hồ dạo [Gm7]chơi hết bến [C]bờ
[Am7]Để có tiếng [Dm]chim và [C7]em mãi ngây [F]thơ
[E7]Ta đâu [A7]biết mong [Bb]/[Gm]chờ
[E7]Ta thôi [A7]hết vật [Dm6]vờ ...

[Dm]Ôi có đôi [Am7]khi thèm [Dm]như lúc tuổi [F]thơ
[Bb]Sáng sáng tung [Eb]tăng đùa [Gm7]vui hát vang [C]lừng
[Am7]Chẳng biết suy [Dm]tư đời [C7]kia vấn vương [F]gì
[E7]Rồi chiều [A7]tới mơ [Bb]/[Gm]màng
[E7]Đợi chờ [A7]sáng tưng [Dm6]bừng

[Dm]Ôi có đôi [Am7]khi nằm [Dm]nghe những cơn [F]mưa
[Bb]Muốn sống cô [Eb]đơn cùng [Gm7]chăn ấm trong [C]phòng
[Am7]Chỉ thấy mái [Dm]hiên và [C7]ta đứng co [F]ro
[E7]Buồn nhả [A7]khói lên [Bb]/[Gm]trời
[E7]Lòng nhịp [A7]rối tơi [Dm6]bời

[Dm]Ôi có đôi khi thèm [Dm]như những con [F]chim
[Bb]Cứ hót líu [Eb]lo rồi [Gm7]tung cánh lên [C]trời
Đến đến đảo [Dm]hoang tìm [C7]nơi vắng bóng [F]người
[E7]Rồi cười [A7]nói một [Bb]/[Gm]mình
[E7]Và lặng [A7]khóc một [Dm6]mình"|NULL|"203"|"111"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Co-Doi-Khi-Hong-Nhung/ZWZA6B8I.html"
"181"|"Mưa Ngâu"|"mua ngau"|"Giọt [C] mưa mưa ngâu mưa ngâu búp [G7] non trên cành thành lá [F] biếc
giọt mưa mưa ngâu mưa ngâu tròn xoe chiếc ô trên [C] đầu

Ngày xưa [C] đôi ta bên nhau chiếc [G7] ô xoe tròn là bóng lá [F] mong sao mưa thật lâu để cho [G7] đôi lứa bên nhau

Ngày nay [C] đôi ta xa nhau vắng [G7] em anh nhìn từng góc [F] phố từng đôi uyên ương bên nhau tròn xoe chiếc ô trên đầu [C]

Ngày nay [C] đôi ta xa nhau lá xanh [G7] trên cành thành lá úa [F] từng giọt mưa ngâu rớt bên [C] thềm tình yêu [G7] đâu dễ lãng quên [C]

Và cơn mưa mưa rồi sẽ tan đi trên trời [F] đầy nắng gió giọt mưa ngâu [G] hay là nước [F] mắt [C] ai nhớ nhau [G7]?

Chuyện tình yêu [C] như là những [F] cơn mưa trong đời đầy nắng gió để trên mi [G7] ai bây giờ ướt đẫm [C] mưa ngâu ."|NULL|"124"|"204"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Mua-Ngau-Le-Quyen/ZWZ9Z6UZ.html"
"182"|"Bâng Khuâng Chiều Nội Trú"|"bang khuang chieu noi tru"|"Intro: [Bm] [Em] [A] [D] [F#m] [D]
Chiều nội trú bâng [Bm]khuâng
như đôi mắt [F#m]ai ngày nào tao [Em]ngộ
Chiều nội trú bâng [F#m]khuâng
như đôi mắt ai vời vợi tha [Bm]thiết
Ánh mắt thật gần mà cũng thật [Em]xa
Ôi yêu thương quá ánh mắt êm [F#m]đềm
Mong tình yêu cho hồn trở lớn khôn [Bm]thêm

Là một thoáng mây [Bm]bay trong đôi mắt [F#m]ai một ngày nắng [Em]đẹp
Là một thoáng giăng [F#m]mây trong đôi mắt ai một ngày u [Bm]ám
Ánh mắt mơ hồ phủ kín hồn [Em]tôi
Nghe sao chới với khó thế quên [F#m]người
Mưa chiều nay cho hồn tôi luống bâng [Bm]khuâng

Mưa đầu mùa hạt nhỏ long [B]lanh
Mưa quấn quít giọt dài giọt [F#m]vắn
Mưa hỡi mưa ơi có bao giờ nhớ [B]nắng
Sao ta [F#m]buồn lại nhớ thương [B]nhau

Mưa tình đầu nghe rất mong [Bm]anh
Mưa tí tách thì thầm trên [F#m]ngói
[Em] có nghe mưa tưởng chăng lời anh [B]nói
Rất nồng [F#m]nàn ngọt tiếng: yêu [B][Em]"|NULL|"206"|"205"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Bang-Khuang-Chieu-Noi-Tru-Nguyen-Hong-An/ZWZD6DIB.html"
"183"|"Mùa Thu Ru Em"|"mua thu ru em"|"Intro: [D] [A7] [D]
Hôm mùa Thu gió [G]hát bài ca cũ [D]. Mùa [A7] Thu bay lá vàng [D]. [A7] [D] Anh ru em ngủ [A7], bài ca dao [D] ta vẫn hát [G] lúc còn [A7] ấu thơ [D].

[A7] [D] Nắng vàng ấm suối tóc [G] dệt mây thu [D]. Ngập [A7] ngừng trôi giấc mơ [D]. [A7] [D] Anh ru em ngủ [A7], dài cơn mê [D] thương yêu ấy [G] những ngày [A7] ái ân [D].

[A7] Anh yêu đôi mắt em, [G] mùa thu vẫn vương [D].
[A7] Yêu đôi cánh chim, [G] bờ môi nhớ thương [D].

Hôm mùa Thu gió [G]hát bài ca cũ [D]. Mùa [A7] Thu bay lá vàng [D]. [A7] [D] Anh ru em ngủ [A7], bài ca dao [D] ta vẫn hát [G] lúc còn [A7] ấu thơ [D].

Dài cơn mê thương yêu ấy, những ngày ái ân"|NULL|"72"|"207"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Mua-Thu-Ru-Em-Nguyen-Hung/IWZDEZ6Z.html"
"184"|"Về Đây Nghe Em"|"ve day nghe em"|"[D] Về đây nghe em, về đây nghe em
Về [F#m] đây mặc áo [A7] the, đi guốc [D] mộc
Kể chuyện tình bằng lời ca [A7] dao
Kể chuyện tình bằng nồi ngô [F#m] khoai
Kể chuyện [G] tình bằng hạt lúa mới
Và về đây [F#m] nghe lại tiếng [D] nôi thơ [D7] ấu khúc hát ban [A7] đầu

Về đây nghe [D] em, về đây nghe em
Về [F#m] đây thả ước [A7] mơ đi hát [D] dạo
Để đời đời làm giọt sương [A7] mai
Để chào đời bằng lòng mới [F#m] lớn
Để hận thù người người lắng xuống
Và tìm [F#m] nhau như tìm xót [D] xa trong [D7] lúc lệ đã đầy vơi [D]

Này người [G] ơi vươn cao vươn cao
Đem [F#m] ánh sáng hân hoan trên [A7] trời
Rọi vào [Bm] đời cho ta tinh [F#m] cầu yêu [A7] thương
Nụ cười [G] tươi trên môi em thơ
Là tiếng [F#m] hát hân hoan cho [A7] đời
Về [Em] đây cho nhau nụ [A7] cười tương lai

Về đây nghe em [D], về đây nghe em
Về đây [F#m] đứng khóc [A7] trên sông nước [D] này
Chở lòng người trở về quê [A7] hương
Chở hồn người vào dòng suối [F#m] mát
Chở thật [G] thà vào lòng dối trá
Và nhạc [F#m] hoa xin tạ chút [D] ơn
Hạnh phúc khi đã gặp nhau"|NULL|"110"|"208"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Ve-Day-Nghe-Em-Quach-Tuan-Du/ZWZAF989.html"
"185"|"Ngậm Ngùi"|"ngam ngui"|"Nắng [A]chia nữa bãi chiều rồi
Vườn hoang trinh [F#m]nữ xếp đôi lá [A]rầu
Sợi buồn con nhện giăng mau
Em ơi hãy [F#m]ngủ anh hầu quạt [A]đây

Lòng [F#m]anh mơ với quạt [D]này
trăm con chim mộng về bay đầu giường.
Ngủ đi [F#m]em mộng bình thường,
ngủ đi [Bm]em mộng bình thường.

Ru em sẵn [A]tiếng, thùy dương đôi bờ.
Ngủ đi [Bm]em, ngủ đi em.
Ngủ đi mộng vẫn bình thường
à ơi có [F#m]tiếng thùy dương mấy [A]bờ

Cây dài bóng sẽ ngẩn ngơ
Hồn em đã [F#m]chín mấy mùa buồn [A]đau

Tay anh em hãy tựa [Am]đầu
cho anh nghe [C]nặng trái sầu rụng [Am]rơi"|NULL|"195"|"209"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Ngam-Ngui-Duc-Tuan/ZWZAO9FA.html"
"186"|"Ơi Cuộc Sống Mến Thương"|"oi cuoc song men thuong"|"[D] Có chú chim non nho nhỏ
[Bm] Cất tiếng líu lo như muốn ngỏ
[A7] Cuộc sống quanh ta tuy xao động
[D] Như bầu trời xanh ươm ước mơ

[D] Này chú chim ơi cho nhắn gửi
[Bm] Lời hát tin yêu trong trái tim mọi người
[A7] Cuộc sống hôm nay tuy vất vả
[D] Nhưng cuộc đời ơi ta mến thương

[G]Ta đã [Bm] nghe trong tim mình
Lời [A7] yêu thương đang rực [D] rỡ
[G]Ta đã [Bm]nghe trong tim mình
Lời [A7] yêu thương của con [D] người"|NULL|"39"|"173"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Oi-Cuoc-Song-Men-Thuong-Mat-Ngoc/ZWZBAEAC.html"
"187"|"Anh Em Ta Về"|"anh em ta ve"|"[D]Anh em ta về cùng [G]nhau ta quây [F#m]quần này, [D]một [A7]hai [F#m]ba [A7]bốn [D]năm
Anh em ta về cùng [G]nhau ta sum [F#m]họp này, [A7]năm [F#m]bốn [D]ba [A7]hai [D]một
Một đều chân [F#m]bước nhé
[A7]Hai quay nhìn nhau đi
[D]Ba cầm tay [G]chắc nhé, [A7]không muốn ai chia [D]lìa
Bốn nhớ rằng [F#m]chúng ta bốn [G]bể anh em một [D]nhà
[F#m]Năm giữ [G]mãi tình [A7]này trong câu [D]ca."|NULL|"210"|"196"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Anh-Em-Ta-Ve-Various-Artists/ZWZBWWID.html"
"188"|"Em Đến Thăm Anh Đêm 30"|"em den tham anh dem 30"|"[Am]Em đến thăm anh đêm ba mươi.
[F]Còn đêm nào vui bằng đêm ba mươi.
Anh nói với người phu quét đừơng.[G]
Xin chiếc lá vàng [E7]làm bằng chứng yêu [Am]em.

Tay em lạnh để [C]cho tình mình [E7]ấm.
Môi em [Dm]mềm cho [F]giấc [E7]ngủ anh [Am]thơm.
Sau giao [G]thừa xanh [C]trong đôi mắt [E7]ngoan.
Trời sắp [Am]tết hay [Dm]lòng mình đang [F]tết.
Tháng ngày đã trôi [Am]qua.
Tình đã phôi [Dm]pha.
Người khuất [E7]xa.
Chỉ còn chút hương [Dm]xưa.
Rồi cũng phong [C]ba.
[E7]Rụng cùng mùa.

Dòng sông [Am]đêm.
Hồn đen sâu thao [F]thức.
Ngàn vì sao [Am]mọc hay lệ khóc [E7]nhau.
Đã [C]buồn chết theo [Am]sau.
Ngày vực [Dm]sâu.
[E7]Rớt hoài xuống hư không.
Cuộc tình [Am]đau."|NULL|"211"|"94"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Em-Den-Tham-Anh-Dem-30-Khanh-Ly/ZWZA08AU.html"
"189"|"Tóc Em Chưa Úa Nắng Hè"|"toc em chua ua nang he"|"Rồi nắng hạ tàn [C]phai cơn mê tình [G7]ái rã rời lạc [C]lối
[G7]Theo bước chân em [C]về chập chùng đợt sóng trắng xóa mênh [G7]mông
[C]Bờ cát mịn từ đây không em hờn [G7]dỗi tháng ngày mù [C]tối
[G7]Em tóc em hong [C]vàng biển chiều ru [G7]nắng êm bước hoàng [C]hôn

Em buông lơi tóc [F]thề tình mê theo cơn lốc [G7]về
Em như mưa nắng hạ hôn bờ biển xanh sỏi [C]đá
Anh lang thang dấu [F]giày, vòng tay em cho đá [G7]gầy
Men yêu đương rũ rượi mây trời phong kín trùng [C]khơi

Rồi cánh phượng hồng [C]rơi chơi vơi ngàn [G7]lối mõi đường tình [C]ái
[G7]Cơn sóng khuya xô [C]về ngập ngừng sỏi đá nuối tiếc trôi [G7]qua
Còn dấu buồn hồn [C]hoang nghiêng nghiêng vực [G7]nhớ nửa chiều lạnh [C]giá
[G7]Em tóc em hong [C]vàng hạ buồn chưa [G7]úa em khóc chiều [C]xưa.
[G7]Em tóc em hong [C]vàng hạ buồn chưa [G7]úa em khóc chiều [C]xưa."|NULL|"213"|"212"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Toc-Em-Chua-Ua-Nang-He-Hong-Hanh/ZWZABZZA.html"
"190"|"Đường Xa Ướt Mưa"|"duong xa uot mua"|"Intro: [D] [Bm] [A7] [D]
Đêm nay thời gian đứng yên lắng [Bm]đọng[G]
Cho đôi tình nhân đắm trong giấc [D]mộng
Mưa rơi làm thêm khó câu giã [G]từ
Và [A7]đường xa ướt [D]mưa

Da em lụa là, tóc em xõa [Bm]mềm[G]
Lung linh trời sao sáng trong mắt [D]em
Môi em làm thêm khó câu giã [G]từ
Và [A7]đường xa ướt [D]mưa

Ngại [G]đường xa ướt [A7]mưa em muốn anh đưa em [Bm]về
Sao [G]em không ở [A7]lại đây đêm [D]nay
Vì [G]đường xa ướt [A7]mưa đừng bắt anh đưa em [Bm]về
Anh [G]xin em đừng [A7]về đường quá xa [D]xôi

Xin mưa triền miên mãi không lắng [Bm]đọng[G]
Cho đôi tình nhân đuối trong giấc [D]mộng
Trong cơn ngủ quên trốn câu giã [G]từ
Và [A7]đường xa ướt [D]mưa

Anh xin em đừng [Bm]về
Vì [G]đường xa ướt [D]mưa"|NULL|"72"|"11"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Duong-Xa-Uot-Mua-Dam-Vinh-Hung/ZWZ9ZUBI.html"
"191"|"Cho Quên Thú Đau Thương"|"cho quen thu dau thuong"|"Intro: [D] [Bm] [Em] [A7] [D]
Cho tôi quên đi nỗi u [Em]phiền cuộc đời.
[F#m]Cho tôi xin sống mãi [G]trong tình [A7]yêu.
[D]Cho tôi mang đôi cánh chim [Em]chiều lạc loài
[F#m]Cho tôi theo câu hát [G]lên tuyệt [A7]vời.

[D]Cho tôi cánh lá rơi
[G]Bay man mác khắp nơi
[A7]Khi em đến với tôi, nhớ đôi môi [D]này

[D]Cho tôi mãi tóc xanh
[G]Xanh như đáy mắt em
[A7]Đem theo hết nhớ nhung, nhớ nhung vơi [D]đầy.

[D] [Bm] [Em] [A7] [D]

Cho tôi yêu tia nắng tan [Em]dần buổi chiều
[F#m]Cho tôi mơ, mơ lúc [G]hôn người [A7]yêu
[D]Cho tôi đi khi khói sương [Em]mờ đợi chờ
[F#m]Cho tôi ngân, ngân hết [G]muôn lời [A7]thơ.

[D]Cho tôi những đám mây
[G]Trôi đi khắp đó đây
[A7]Theo cơn gió ngất ngây lãng quên tháng [D]ngày

[D]Cho tôi những ngón tay
[G]Khi em nắn phím tơ
[A7]Như khi có giấc mơ lúc em mong [D]chờ.

[D]Cho tôi lúc ấu thơ
[G]Khi chưa biết nhớ mong
[A7]Khi chưa biết sống trong thú đau thương [D]này

[D]Cho tôi chắp cánh bay
[G]Như khi uống rất say
Cho quên hết đắng cay thú đau thương [D]này.

La la la la la -- La la la la la."|NULL|"41"|"214"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Cho-Quen-Thu-Dau-Thuong-Bang-Kieu-Tran-Thu-Ha-Nhat-Trung/ZWZ9Z6EB.html"
"192"|"Vùng Trời Bình Yên"|"vung troi binh yen"|"[Am]Mây lang thang buồn trôi,
nặng mang ưu tư khát [G7] khao, trong tim tháng ngày.
[Am]Theo mưa rơi lạnh căm,
từng đêm anh xót [G7] xa, em ơi có [C] hay !
[F]Giữa bóng tối chập [G7]chùng,
tình anh như giấc mơ xanh bao hy [Am] vọng.
[F]Dẫu lối bước anh về
dìu em qua đắng [E7] cay...

[Am]Xua mây đen tàn nhanh
mặt trời bừng tia nắng tươi [G7]lung linh ấm nồng.
[Am]Khi cơn mưa vụt qua,
tình yêu đưa ta thoát cơn[G7] phong ba bão giông.. [C]
[F]Khuất lấp những đêm[G7] dài
Tình anh luôn chiếu soi cho em yêu đời[Am].
[F]Xóa hết những nghi ngờ [E7]
Tình yêu như khúc ca...

Từng vòng tay trao hơi [Am] ấm,
rộn [F] rã.. đôi tim mừng [G7] vui.. gặp [C] gỡ..
[Am]Trong ngày [F] mới,
nắng say tình [G7] dâng ngập [Am] lối.

ÐK: Nắng len qua hàng [F] cây,
gió mơn man đùa[G7] lả lơi đàn [C] bướm.
Bước[Am] chân vui hạnh [F] phúc,
nắm tay ta [G7] về.. vùng trời bình [Am] yên..."|NULL|"215"|"11"|NULL|NULL|"2013-06-24"|"user1"|"2013-07-14"|"user1"|"Unpublished"|"http://mp3.zing.vn/bai-hat/Vung-Troi-Binh-Yen-Dam-Vinh-Hung/ZWZ968FB.html"
